name	source	postalcode	layer	lat	lon
RU17	geonames2d	17	postalcode	57.3782	34.7343
RU63	geonames2d	63	postalcode	55.611	81.46
RU44	geonames2d	44	postalcode	53.2649	47.4169
RU69	geonames2d	69	postalcode	45.1725	134.0654
RU34	geonames2d	34	postalcode	48.0221	40.9404
RU19	geonames2d	19	postalcode	59.923	30.1584
RU21	geonames2d	21	postalcode	54.9479	33.6169
RU62	geonames2d	62	postalcode	58.2742	64.6863
RU40	geonames2d	40	postalcode	49.8079	43.8079
RU12	geonames2d	12	postalcode	56.4623	38.9763
RU11	geonames2d	11	postalcode	54.851	38.8207
RU90	geonames2d	90	postalcode	55.7858	37.6256
RU13	geonames2d	13	postalcode	55.7858	37.6256
FO64	geonames2d	64	postalcode	62.0833	-6.675
FO92	geonames2d	92	postalcode	61.4389	-6.7445
FO72	geonames2d	72	postalcode	62.2389	-6.5389
FO16	geonames2d	16	postalcode	61.9833	-6.75
FO38	geonames2d	38	postalcode	62.0928	-7.4015
FO23	geonames2d	23	postalcode	61.7944	-6.6889
FO73	geonames2d	73	postalcode	62.3	-6.525
FO47	geonames2d	47	postalcode	62.2833	-6.9567
FO87	geonames2d	87	postalcode	61.5167	-6.8667
FO82	geonames2d	82	postalcode	61.55	-6.8
FO53	geonames2d	53	postalcode	62.244	-6.8139
FO62	geonames2d	62	postalcode	62.1292	-6.7084
FO51	geonames2d	51	postalcode	62.1935	-6.735
FO66	geonames2d	66	postalcode	62.1667	-6.75
FO44	geonames2d	44	postalcode	62.2833	-7.1083
FO78	geonames2d	78	postalcode	62.275	-6.6334
FO76	geonames2d	76	postalcode	62.3111	-6.2944
FO69	geonames2d	69	postalcode	62.275	-6.8333
FO28	geonames2d	28	postalcode	61.9667	-6.9083
FO42	geonames2d	42	postalcode	62.15	-6.9333
FO96	geonames2d	96	postalcode	61.5167	-6.7333
FO18	geonames2d	18	postalcode	62.046	-6.7995
FO79	geonames2d	79	postalcode	62.3222	-6.7389
FO85	geonames2d	85	postalcode	61.6	-6.95
FO43	geonames2d	43	postalcode	62.2167	-7.05
FO74	geonames2d	74	postalcode	62.3	-6.5
FO49	geonames2d	49	postalcode	62.1267	-6.7933
FO17	geonames2d	17	postalcode	61.9958	-6.8583
FO70	geonames2d	70	postalcode	62.2265	-6.589
FO71	geonames2d	71	postalcode	62.2265	-6.589
FO41	geonames2d	41	postalcode	62.1056	-6.9167
FO34	geonames2d	34	postalcode	62.1167	-7.0667
FO52	geonames2d	52	postalcode	62.2167	-6.6833
FO33	geonames2d	33	postalcode	62.1167	-7.0333
FO46	geonames2d	46	postalcode	62.2389	-7.0222
FO37	geonames2d	37	postalcode	62.0511	-7.1939
FO65	geonames2d	65	postalcode	62.0944	-6.7278
FO27	geonames2d	27	postalcode	62.0167	-6.6667
FO40	geonames2d	40	postalcode	62.2	-6.9833
FO45	geonames2d	45	postalcode	62.1833	-6.9667
FO95	geonames2d	95	postalcode	61.4833	-6.7333
FO10	geonames2d	10	postalcode	62.0167	-6.7667
FO11	geonames2d	11	postalcode	62.0167	-6.7667
FO80	geonames2d	80	postalcode	61.5556	-6.8111
FO81	geonames2d	81	postalcode	61.5556	-6.8111
FO90	geonames2d	90	postalcode	61.4732	-6.8118
FO91	geonames2d	91	postalcode	61.4732	-6.8118
FO35	geonames2d	35	postalcode	62.1487	-7.1554
FO75	geonames2d	75	postalcode	62.3667	-6.5333
FO60	geonames2d	60	postalcode	62.1167	-6.7167
FO61	geonames2d	61	postalcode	62.1167	-6.7167
FO36	geonames2d	36	postalcode	62.05	-7.1333
FO21	geonames2d	21	postalcode	61.8425	-6.8078
FO86	geonames2d	86	postalcode	61.6333	-6.9167
FO48	geonames2d	48	postalcode	62.175	-6.8084
FO22	geonames2d	22	postalcode	61.8333	-6.65
FO24	geonames2d	24	postalcode	61.9	-6.8667
FO26	geonames2d	26	postalcode	61.7667	-6.8
FO97	geonames2d	97	postalcode	61.4	-6.7
GL39	geonames2d	39	postalcode	67.4063	-47.4243
GL24	geonames2d	24	postalcode	90.0	0.0
EE76	geonames2d	76	postalcode	59.2834	24.3481
EE74	geonames2d	74	postalcode	59.4528	25.2962
EE75	geonames2d	75	postalcode	59.2332	25.0366
EE11	geonames2d	11	postalcode	59.3891	24.5523
EE92	geonames2d	92	postalcode	58.8709	22.6946
EE41	geonames2d	41	postalcode	59.2594	27.409
EE43	geonames2d	43	postalcode	59.3875	26.964
EE40	geonames2d	40	postalcode	59.3807	27.888
EE42	geonames2d	42	postalcode	59.1036	26.9826
EE30	geonames2d	30	postalcode	59.356	27.3583
EE29	geonames2d	29	postalcode	59.4274	27.9995
EE20	geonames2d	20	postalcode	59.4253	28.0632
EE21	geonames2d	21	postalcode	59.4253	28.0632
EE32	geonames2d	32	postalcode	59.3331	27.5957
EE72	geonames2d	72	postalcode	58.8511	25.5589
EE73	geonames2d	73	postalcode	59.0711	25.8392
EE48	geonames2d	48	postalcode	58.7488	26.2834
EE49	geonames2d	49	postalcode	58.671	26.7334
EE90	geonames2d	90	postalcode	58.8253	23.7395
EE91	geonames2d	91	postalcode	59.0658	23.5435
EE46	geonames2d	46	postalcode	59.1315	26.3769
EE44	geonames2d	44	postalcode	59.3929	26.4708
EE45	geonames2d	45	postalcode	59.4312	26.0977
EE87	geonames2d	87	postalcode	58.6191	24.7211
EE86	geonames2d	86	postalcode	58.2356	24.7385
EE88	geonames2d	88	postalcode	58.4601	24.0302
EE85	geonames2d	85	postalcode	58.4543	24.6036
EE63	geonames2d	63	postalcode	58.0653	26.9256
EE64	geonames2d	64	postalcode	57.9932	27.4425
EE79	geonames2d	79	postalcode	59.0032	24.8603
EE78	geonames2d	78	postalcode	58.8649	24.4828
EE93	geonames2d	93	postalcode	58.3131	22.3437
EE94	geonames2d	94	postalcode	58.5016	22.9615
EE62	geonames2d	62	postalcode	58.3008	26.9099
EE61	geonames2d	61	postalcode	58.2769	26.4143
EE60	geonames2d	60	postalcode	58.5252	26.9156
EE67	geonames2d	67	postalcode	58.0341	26.3625
EE68	geonames2d	68	postalcode	57.8998	26.1059
EE69	geonames2d	69	postalcode	58.1866	25.582
EE70	geonames2d	70	postalcode	58.4889	25.7546
EE71	geonames2d	71	postalcode	58.3999	25.4823
EE66	geonames2d	66	postalcode	57.75	26.7752
EE65	geonames2d	65	postalcode	57.7437	27.2095
EE10	geonames2d	10	postalcode	59.3895	24.551
EE12	geonames2d	12	postalcode	59.3894	24.5486
EE13	geonames2d	13	postalcode	59.3894	24.5486
EE15	geonames2d	15	postalcode	59.3894	24.5486
EE19	geonames2d	19	postalcode	59.3894	24.5486
EE31	geonames2d	31	postalcode	59.344	27.4096
EE80	geonames2d	80	postalcode	58.3751	24.492
EE50	geonames2d	50	postalcode	58.3709	26.7148
EE51	geonames2d	51	postalcode	58.3709	26.7148
UA19	geonames2d	19	postalcode	49.5646	31.6395
UA20	geonames2d	20	postalcode	49.1601	31.5353
UA17	geonames2d	17	postalcode	50.7685	31.9866
UA15	geonames2d	15	postalcode	51.7679	31.6764
UA16	geonames2d	16	postalcode	51.3513	32.5329
UA60	geonames2d	60	postalcode	48.6124	26.7768
UA59	geonames2d	59	postalcode	48.8272	25.9732
UA97	geonames2d	97	postalcode	45.311	34.5241
UA98	geonames2d	98	postalcode	44.7722	34.5094
UA96	geonames2d	96	postalcode	45.5857	33.9254
UA52	geonames2d	52	postalcode	48.3095	35.1066
UA51	geonames2d	51	postalcode	48.7216	34.9815
UA53	geonames2d	53	postalcode	47.9224	34.7633
UA84	geonames2d	84	postalcode	48.6963	37.4834
UA85	geonames2d	85	postalcode	48.1407	37.2193
UA87	geonames2d	87	postalcode	47.2982	37.4677
UA86	geonames2d	86	postalcode	48.1825	37.7852
UA78	geonames2d	78	postalcode	48.7353	25.1462
UA77	geonames2d	77	postalcode	49.1536	24.4831
UA76	geonames2d	76	postalcode	49.0201	25.1771
UA64	geonames2d	64	postalcode	49.1567	36.3195
UA62	geonames2d	62	postalcode	50.0664	36.3703
UA63	geonames2d	63	postalcode	49.6301	36.2806
UA75	geonames2d	75	postalcode	46.5029	33.5568
UA74	geonames2d	74	postalcode	47.0782	33.6394
UA73	geonames2d	73	postalcode	46.7009	32.7217
UA32	geonames2d	32	postalcode	49.4193	27.716
UA31	geonames2d	31	postalcode	49.6946	27.6484
UA30	geonames2d	30	postalcode	50.1166	27.1423
UA08	geonames2d	08	postalcode	50.1163	30.7945
UA09	geonames2d	09	postalcode	49.775	30.3175
UA07	geonames2d	07	postalcode	50.5288	30.6318
UA27	geonames2d	27	postalcode	48.6686	33.0656
UA28	geonames2d	28	postalcode	48.5809	33.3554
UA26	geonames2d	26	postalcode	48.7981	32.0936
UA94	geonames2d	94	postalcode	48.4807	39.1855
UA93	geonames2d	93	postalcode	48.8479	38.7771
UA92	geonames2d	92	postalcode	49.4102	38.7389
UA82	geonames2d	82	postalcode	49.2747	23.3072
UA81	geonames2d	81	postalcode	49.6958	23.9648
UA80	geonames2d	80	postalcode	50.1103	24.8182
UA56	geonames2d	56	postalcode	47.5503	32.2145
UA57	geonames2d	57	postalcode	47.0668	32.2696
UA55	geonames2d	55	postalcode	47.8094	31.6206
UA67	geonames2d	67	postalcode	46.9091	30.5431
UA66	geonames2d	66	postalcode	47.7185	30.0182
UA68	geonames2d	68	postalcode	45.922	29.2941
UA65	geonames2d	65	postalcode	46.4812	30.7112
UA38	geonames2d	38	postalcode	49.7434	34.2264
UA39	geonames2d	39	postalcode	49.2811	34.0271
UA37	geonames2d	37	postalcode	50.0964	33.252
UA34	geonames2d	34	postalcode	51.3066	26.5676
UA35	geonames2d	35	postalcode	50.5495	26.1114
UA99	geonames2d	99	postalcode	44.6782	33.5639
UA41	geonames2d	41	postalcode	51.4705	33.8162
UA42	geonames2d	42	postalcode	50.6902	34.3743
UA47	geonames2d	47	postalcode	49.3287	25.2728
UA48	geonames2d	48	postalcode	49.6305	26.8013
UA22	geonames2d	22	postalcode	49.3669	28.8641
UA23	geonames2d	23	postalcode	49.0873	28.6014
UA24	geonames2d	24	postalcode	48.6643	28.966
UA44	geonames2d	44	postalcode	51.33	24.6743
UA45	geonames2d	45	postalcode	50.8042	25.0208
UA89	geonames2d	89	postalcode	48.6425	22.7406
UA90	geonames2d	90	postalcode	48.2051	23.0264
UA72	geonames2d	72	postalcode	46.9625	35.402
UA71	geonames2d	71	postalcode	47.2756	35.8448
UA70	geonames2d	70	postalcode	47.7735	35.8122
UA69	geonames2d	69	postalcode	46.9752	35.0473
UA13	geonames2d	13	postalcode	49.9745	28.5754
UA12	geonames2d	12	postalcode	50.4189	28.6468
UA11	geonames2d	11	postalcode	50.9526	28.3817
UA95	geonames2d	95	postalcode	44.9572	34.1108
UA50	geonames2d	50	postalcode	48.0639	33.4895
UA83	geonames2d	83	postalcode	48.9334	37.6909
UA03	geonames2d	03	postalcode	50.453	30.523
UA04	geonames2d	04	postalcode	50.4551	30.5236
UA79	geonames2d	79	postalcode	49.834	24.033
UA36	geonames2d	36	postalcode	49.5937	34.5407
UA40	geonames2d	40	postalcode	50.9407	34.7975
UA43	geonames2d	43	postalcode	50.7593	25.3424
UA18	geonames2d	18	postalcode	49.4285	32.0621
UA14	geonames2d	14	postalcode	51.52	31.2648
UA58	geonames2d	58	postalcode	48.2915	25.9403
UA49	geonames2d	49	postalcode	48.4834	34.9555
UA61	geonames2d	61	postalcode	49.9808	36.2527
UA29	geonames2d	29	postalcode	49.4216	26.9965
UA25	geonames2d	25	postalcode	48.4203	32.1286
UA01	geonames2d	01	postalcode	50.4547	30.5238
UA02	geonames2d	02	postalcode	50.4547	30.5238
UA91	geonames2d	91	postalcode	48.7396	39.2323
UA54	geonames2d	54	postalcode	46.9659	31.9974
UA33	geonames2d	33	postalcode	50.6231	26.2274
UA46	geonames2d	46	postalcode	49.5558	25.6049
UA21	geonames2d	21	postalcode	49.2328	28.481
UA88	geonames2d	88	postalcode	48.6167	22.3
UA10	geonames2d	10	postalcode	50.8715	28.53
AR36	geonames2d	36	postalcode	-25.0178	-59.6472
AR41	geonames2d	41	postalcode	-26.883	-65.1956
AR44	geonames2d	44	postalcode	-25.0513	-65.2488
AR45	geonames2d	45	postalcode	-23.5455	-64.0472
AR46	geonames2d	46	postalcode	-23.2252	-65.5236
AR16	geonames2d	16	postalcode	-34.3805	-58.6098
AR17	geonames2d	17	postalcode	-34.6874	-58.706
AR18	geonames2d	18	postalcode	-34.7992	-58.3572
AR19	geonames2d	19	postalcode	-35.0643	-57.9233
AR21	geonames2d	21	postalcode	-33.0442	-60.9552
AR23	geonames2d	23	postalcode	-30.1916	-62.0732
AR27	geonames2d	27	postalcode	-33.9745	-60.4605
AR28	geonames2d	28	postalcode	-33.353	-58.9667
AR29	geonames2d	29	postalcode	-33.5076	-60.0949
AR34	geonames2d	34	postalcode	-28.505	-58.4568
AR37	geonames2d	37	postalcode	-27.0117	-61.9746
AR60	geonames2d	60	postalcode	-34.6482	-61.4465
AR61	geonames2d	61	postalcode	-34.1366	-63.3783
AR62	geonames2d	62	postalcode	-34.9304	-64.9266
AR63	geonames2d	63	postalcode	-36.4491	-64.4597
AR64	geonames2d	64	postalcode	-36.2346	-62.3748
AR65	geonames2d	65	postalcode	-35.8157	-61.1834
AR66	geonames2d	66	postalcode	-35.0014	-59.9141
AR67	geonames2d	67	postalcode	-34.5117	-59.5302
AR70	geonames2d	70	postalcode	-37.5655	-59.2511
AR71	geonames2d	71	postalcode	-36.4392	-57.5338
AR72	geonames2d	72	postalcode	-35.7926	-59.2181
AR73	geonames2d	73	postalcode	-36.7756	-59.9228
AR74	geonames2d	74	postalcode	-37.1107	-60.5832
AR75	geonames2d	75	postalcode	-38.097	-60.8186
AR76	geonames2d	76	postalcode	-38.1143	-58.0135
AR80	geonames2d	80	postalcode	-38.7042	-62.2458
AR81	geonames2d	81	postalcode	-38.5711	-62.8084
AR85	geonames2d	85	postalcode	-40.698	-64.5787
AR47	geonames2d	47	postalcode	-28.1125	-65.9435
AR52	geonames2d	52	postalcode	-30.135	-64.3497
AR54	geonames2d	54	postalcode	-31.2407	-68.087
AR55	geonames2d	55	postalcode	-33.1056	-68.6131
AR57	geonames2d	57	postalcode	-32.9226	-66.0015
AR58	geonames2d	58	postalcode	-32.4364	-64.7344
AR20	geonames2d	20	postalcode	-32.9541	-60.6784
AR31	geonames2d	31	postalcode	-31.3236	-59.5417
AR32	geonames2d	32	postalcode	-31.3999	-58.2359
AR33	geonames2d	33	postalcode	-27.5545	-55.5495
AR38	geonames2d	38	postalcode	-32.7	-58.7667
AR53	geonames2d	53	postalcode	-28.9949	-67.0848
AR30	geonames2d	30	postalcode	-30.5192	-60.9984
AR42	geonames2d	42	postalcode	-28.0851	-64.7344
AR43	geonames2d	43	postalcode	-27.7237	-63.7086
AR51	geonames2d	51	postalcode	-31.3773	-64.15
AR35	geonames2d	35	postalcode	-27.7401	-59.6012
AR56	geonames2d	56	postalcode	-35.1335	-68.3106
AR82	geonames2d	82	postalcode	-37.6313	-64.6204
AR83	geonames2d	83	postalcode	-38.7119	-69.431
AR84	geonames2d	84	postalcode	-41.1484	-70.3743
AR91	geonames2d	91	postalcode	-43.0031	-65.9165
AR22	geonames2d	22	postalcode	-32.2786	-60.997
AR24	geonames2d	24	postalcode	-31.3514	-62.2957
AR25	geonames2d	25	postalcode	-32.5924	-62.2073
AR26	geonames2d	26	postalcode	-33.5383	-62.4129
AR40	geonames2d	40	postalcode	-26.8083	-65.2333
AR90	geonames2d	90	postalcode	-46.0827	-68.3885
AR92	geonames2d	92	postalcode	-43.4333	-70.6679
AR94	geonames2d	94	postalcode	-51.3889	-70.3669
AR50	geonames2d	50	postalcode	-31.4059	-64.1887
AR59	geonames2d	59	postalcode	-32.0557	-63.3171
AR93	geonames2d	93	postalcode	-49.2199	-70.2268
AS96	geonames2d	96	postalcode	-14.2781	-170.7025
AU02	geonames2d	02	postalcode	-35.2913	149.13
AU25	geonames2d	25	postalcode	-34.9768	150.1885
AU26	geonames2d	26	postalcode	-35.3777	148.1375
AU29	geonames2d	29	postalcode	-35.3166	149.1083
AU10	geonames2d	10	postalcode	-33.8678	151.2073
AU11	geonames2d	11	postalcode	-33.8678	151.2073
AU12	geonames2d	12	postalcode	-33.8716	151.2066
AU13	geonames2d	13	postalcode	-33.8781	151.2298
AU14	geonames2d	14	postalcode	-33.947	151.1514
AU15	geonames2d	15	postalcode	-33.8193	151.1909
AU16	geonames2d	16	postalcode	-33.7579	151.1872
AU17	geonames2d	17	postalcode	-33.7648	151.0311
AU18	geonames2d	18	postalcode	-33.8873	151.0085
AU19	geonames2d	19	postalcode	-33.8816	150.9844
AU20	geonames2d	20	postalcode	-33.8258	151.2048
AU21	geonames2d	21	postalcode	-33.8192	151.034
AU22	geonames2d	22	postalcode	-33.418	151.3874
AU23	geonames2d	23	postalcode	-31.5393	151.1129
AU24	geonames2d	24	postalcode	-30.099	152.7355
AU27	geonames2d	27	postalcode	-34.0689	148.8494
AU28	geonames2d	28	postalcode	-32.3734	148.4651
AU35	geonames2d	35	postalcode	-36.0044	143.7514
AU36	geonames2d	36	postalcode	-36.4514	145.8951
AU37	geonames2d	37	postalcode	-37.0287	146.0825
AU43	geonames2d	43	postalcode	-27.7894	152.0915
AU08	geonames2d	08	postalcode	-16.1729	132.329
AU09	geonames2d	09	postalcode	-12.4105	130.88
AU48	geonames2d	48	postalcode	-18.2579	145.5251
AU40	geonames2d	40	postalcode	-27.4262	153.0203
AU41	geonames2d	41	postalcode	-27.5653	153.1173
AU42	geonames2d	42	postalcode	-27.8997	153.1744
AU44	geonames2d	44	postalcode	-26.7843	149.0044
AU45	geonames2d	45	postalcode	-26.6445	152.8629
AU46	geonames2d	46	postalcode	-25.3121	151.8802
AU47	geonames2d	47	postalcode	-22.7841	149.0652
AU90	geonames2d	90	postalcode	-27.4679	153.0281
AU94	geonames2d	94	postalcode	-33.8816	150.9844
AU97	geonames2d	97	postalcode	-33.8816	150.9844
AU99	geonames2d	99	postalcode	-20.7151	148.9316
AU50	geonames2d	50	postalcode	-34.9163	138.5921
AU51	geonames2d	51	postalcode	-34.9198	138.6522
AU52	geonames2d	52	postalcode	-35.9458	139.3913
AU53	geonames2d	53	postalcode	-34.4364	139.7679
AU54	geonames2d	54	postalcode	-33.4256	138.6445
AU55	geonames2d	55	postalcode	-34.1804	137.8849
AU56	geonames2d	56	postalcode	-33.3223	135.5103
AU57	geonames2d	57	postalcode	-30.9714	137.2392
AU58	geonames2d	58	postalcode	-34.9287	138.5986
AU59	geonames2d	59	postalcode	-34.9042	138.5758
AU70	geonames2d	70	postalcode	-42.7708	147.2652
AU71	geonames2d	71	postalcode	-42.8335	147.2225
AU72	geonames2d	72	postalcode	-41.1414	147.2116
AU73	geonames2d	73	postalcode	-41.2616	146.0182
AU74	geonames2d	74	postalcode	-41.968	145.4425
AU78	geonames2d	78	postalcode	-42.8794	147.3294
AU79	geonames2d	79	postalcode	-41.4163	147.0623
AU30	geonames2d	30	postalcode	-37.7491	144.9198
AU31	geonames2d	31	postalcode	-37.882	145.1417
AU32	geonames2d	32	postalcode	-38.2588	143.5135
AU33	geonames2d	33	postalcode	-37.4728	143.1466
AU34	geonames2d	34	postalcode	-36.7278	143.2732
AU38	geonames2d	38	postalcode	-37.9138	146.9346
AU39	geonames2d	39	postalcode	-38.3876	145.7933
AU80	geonames2d	80	postalcode	-37.8147	144.9669
AU81	geonames2d	81	postalcode	-37.814	144.9633
AU82	geonames2d	82	postalcode	-37.814	144.9633
AU83	geonames2d	83	postalcode	-37.814	144.9633
AU86	geonames2d	86	postalcode	-37.8421	145.0694
AU60	geonames2d	60	postalcode	-31.8089	115.8651
AU61	geonames2d	61	postalcode	-32.129	115.8768
AU62	geonames2d	62	postalcode	-33.5438	115.7954
AU63	geonames2d	63	postalcode	-33.5106	117.6514
AU64	geonames2d	64	postalcode	-31.3284	119.7154
AU65	geonames2d	65	postalcode	-29.7556	115.3792
AU66	geonames2d	66	postalcode	-28.534	117.1066
AU67	geonames2d	67	postalcode	-21.0004	118.3973
AU68	geonames2d	68	postalcode	-31.9493	115.8568
AU69	geonames2d	69	postalcode	-31.9816	115.8463
AZAZ 01	geonames2d	AZ 01	postalcode	40.4982	49.7582
AZAZ 04	geonames2d	AZ 04	postalcode	40.0371	47.3817
AZAZ 02	geonames2d	AZ 02	postalcode	40.0619	47.0684
AZAZ 03	geonames2d	AZ 03	postalcode	40.5915	47.4593
AZAZ 05	geonames2d	AZ 05	postalcode	41.1204	45.516
AZAZ 06	geonames2d	AZ 06	postalcode	40.5431	48.3663
AZAZ 18	geonames2d	AZ 18	postalcode	39.9378	48.929
AZAZ 07	geonames2d	AZ 07	postalcode	38.5158	48.8372
AZAZ 10	geonames2d	AZ 10	postalcode	39.9179	49.2168
AZAZ 11	geonames2d	AZ 11	postalcode	40.3777	49.892
AZAZ 08	geonames2d	AZ 08	postalcode	41.7032	46.359
AZAZ 09	geonames2d	AZ 09	postalcode	40.3947	47.1075
AZAZ 12	geonames2d	AZ 12	postalcode	39.7763	47.6371
AZAZ 13	geonames2d	AZ 13	postalcode	39.5868	48.54
AZAZ 15	geonames2d	AZ 15	postalcode	39.2193	48.48
AZAZ 16	geonames2d	AZ 16	postalcode	40.5125	46.0527
AZAZ 17	geonames2d	AZ 17	postalcode	41.2205	48.8803
AZAZ 19	geonames2d	AZ 19	postalcode	39.5577	47.4749
AZAZ 21	geonames2d	AZ 21	postalcode	40.61	45.6948
AZAZ 20	geonames2d	AZ 20	postalcode	40.6828	46.3606
AZAZ 22	geonames2d	AZ 22	postalcode	40.6014	46.6723
AZAZ 23	geonames2d	AZ 23	postalcode	40.5928	47.8016
AZAZ 25	geonames2d	AZ 25	postalcode	40.617	46.3129
AZAZ 24	geonames2d	AZ 24	postalcode	40.0817	48.8907
AZAZ 30	geonames2d	AZ 30	postalcode	39.8413	47.9826
AZAZ 31	geonames2d	AZ 31	postalcode	40.7536	48.1178
AZAZ 32	geonames2d	AZ 32	postalcode	40.1098	46.0445
AZAZ 33	geonames2d	AZ 33	postalcode	40.2954	48.1878
AZAZ 41	geonames2d	AZ 41	postalcode	39.5988	46.5504
AZAZ 42	geonames2d	AZ 42	postalcode	38.7685	48.8004
AZAZ 43	geonames2d	AZ 43	postalcode	38.7559	48.4478
AZAZ 44	geonames2d	AZ 44	postalcode	39.0192	48.6828
AZAZ 45	geonames2d	AZ 45	postalcode	40.7639	47.0595
AZAZ 46	geonames2d	AZ 46	postalcode	40.5082	46.8203
AZAZ 47	geonames2d	AZ 47	postalcode	39.3933	49.0988
AZAZ 48	geonames2d	AZ 48	postalcode	41.0092	47.4915
AZAZ 36	geonames2d	AZ 36	postalcode	40.9183	47.8157
AZAZ 34	geonames2d	AZ 34	postalcode	41.4161	46.8494
AZAZ 35	geonames2d	AZ 35	postalcode	41.1478	45.2602
AZAZ 37	geonames2d	AZ 37	postalcode	40.5744	48.8662
AZAZ 40	geonames2d	AZ 40	postalcode	41.3344	48.5476
AZAZ 39	geonames2d	AZ 39	postalcode	39.3444	46.5818
AZAZ 38	geonames2d	AZ 38	postalcode	41.4807	48.3501
AZAZ 49	geonames2d	AZ 49	postalcode	39.8945	48.4589
AZAZ 54	geonames2d	AZ 54	postalcode	40.0119	48.5892
AZAZ 55	geonames2d	AZ 55	postalcode	41.137	47.1682
AZAZ 52	geonames2d	AZ 52	postalcode	39.6408	48.9943
AZAZ 56	geonames2d	AZ 56	postalcode	40.6247	48.6429
AZAZ 57	geonames2d	AZ 57	postalcode	40.8501	46.0449
AZAZ 51	geonames2d	AZ 51	postalcode	40.8055	46.3952
AZAZ 53	geonames2d	AZ 53	postalcode	41.0716	49.0978
AZAZ 50	geonames2d	AZ 50	postalcode	40.5911	49.6619
AZAZ 58	geonames2d	AZ 58	postalcode	39.7607	46.766
AZAZ 59	geonames2d	AZ 59	postalcode	40.4031	46.9727
AZAZ 60	geonames2d	AZ 60	postalcode	40.9713	45.6341
AZAZ 61	geonames2d	AZ 61	postalcode	40.4514	47.6922
AZAZ 27	geonames2d	AZ 27	postalcode	41.5338	48.7353
AZAZ 26	geonames2d	AZ 26	postalcode	39.8177	46.7528
AZAZ 80	geonames2d	AZ 80	postalcode	40.8912	49.2093
AZAZ 29	geonames2d	AZ 29	postalcode	39.913	46.7903
AZAZ 28	geonames2d	AZ 28	postalcode	39.795	47.1117
AZAZ 65	geonames2d	AZ 65	postalcode	38.9146	48.2353
AZAZ 66	geonames2d	AZ 66	postalcode	40.6091	47.1137
AZAZ 64	geonames2d	AZ 64	postalcode	39.0837	46.6599
